id_direccion,calle,ciudad,codigo_postal,region,pais_codigo,direccion_completa,estado
63482,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
63483,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63484,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63485,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
63486,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
63487,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
63488,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
63489,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
6349,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
63490,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
63491,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
63492,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
63493,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
63494,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
63495,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
63496,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
63497,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
63498,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
63499,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
635,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
6350,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
63500,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63501,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
63502,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
63503,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
63504,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
63505,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63506,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63507,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63508,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63509,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
6351,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
63510,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63511,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63512,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63513,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
63514,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
63515,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
63516,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
63517,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
63518,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
63519,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
6352,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
63520,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63521,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
63522,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
63523,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
63524,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
63525,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
63526,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
63527,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63528,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63529,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
6353,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
63530,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
63531,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
63532,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
63533,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
63534,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
63535,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
63536,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
63537,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
63538,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
63539,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
6354,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
63540,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
63541,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63542,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63543,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63544,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63545,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
63546,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
63547,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63548,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63549,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
6355,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
63550,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
63551,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
63552,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
63553,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
63554,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
63555,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
63556,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
63557,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63558,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63559,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
6356,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
63560,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
63561,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63562,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63563,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
63564,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
63565,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63566,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63567,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
63568,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
63569,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
6357,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
63570,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
63571,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
63572,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
63573,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
63574,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
63575,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63576,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63577,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
63578,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
63579,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
6358,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
63580,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
63581,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
63582,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
63583,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
63584,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
63585,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
63586,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
63587,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
63588,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
63589,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
6359,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63590,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
63591,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63592,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63593,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63594,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63595,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
63596,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
63597,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
63598,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
63599,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
636,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
6360,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63600,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
63601,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
63602,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
63603,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63604,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63605,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
63606,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
63607,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
63608,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
63609,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
6361,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
63610,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
63611,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
63612,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
63613,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63614,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63615,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
63616,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
63617,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
63618,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
63619,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
6362,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
63620,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
63621,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
63622,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
63623,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
63624,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
63625,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
63626,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
63627,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63628,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
63629,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
6363,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
63630,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
63631,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
63632,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
63633,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
63634,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
63635,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
63636,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
63637,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
63638,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
63639,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
6364,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
63640,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
63641,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
63642,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
63643,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
63644,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
63645,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
63646,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
63647,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
63648,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
63649,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
6365,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
