id_cliente,nombre,id_sitio_web,tipo_cliente,estado,fecha_registro
84213,Enrique Armando Martínez Silva,1,Individual,Activo,2026-01-04
84214,Teresa Carmen Flores Jiménez de López,1,Individual,Activo,2026-01-04
84221,Manuel Ernesto Peña Delgado,1,Individual,Activo,2026-01-04
84280,Oscar Arturo Romero Rivera,1,Individual,Activo,2026-01-04
84313,Rafael Antonio Navarro Carrillo,1,Individual,Activo,2026-01-04
84328,Juan Javier Ortiz Díaz,1,Individual,Activo,2026-01-04
84343,Manuel Ignacio Ramírez Mendoza,1,Individual,Activo,2026-01-04
84381,Carmen Diana Valencia Cabrera de Díaz,1,Individual,Activo,2026-01-04
84418,Eduardo Héctor Vega Méndez,1,Individual,Activo,2026-01-04
84555,Víctor Alfredo Acosta Ramírez,1,Individual,Activo,2026-01-04
84584,Laura Natalia Mendoza Reyes,1,Individual,Activo,2026-01-04
84587,Eduardo Salvador León Valencia,1,Individual,Activo,2026-01-04
8459,Luis Alfredo Gutiérrez Morales,1,Individual,Activo,2026-01-04
84598,Fernanda Josefina Pérez Díaz,1,Individual,Activo,2026-01-04
84601,Rocío Raquel Rivera Domínguez de Delgado,1,Individual,Activo,2026-01-04
84602,Cristina Isabel Cruz Mendoza de Núñez,1,Individual,Activo,2026-01-04
84637,Patricia Miriam Moreno Aguilar de Benítez,1,Individual,Activo,2026-01-04
84638,Antonio Iván Guerrero Díaz,1,Individual,Activo,2026-01-04
84640,Pedro Orlando Mendoza González,1,Individual,Activo,2026-01-04
84646,Carolina Marlene Contreras Carrillo,1,Individual,Activo,2026-01-04
84716,Irma Susana Castro Ortiz,1,Individual,Activo,2026-01-04
84728,Irma Miriam Contreras Delgado de Ramírez,1,Individual,Activo,2026-01-04
84732,Patricia Lorena Molina López,1,Individual,Activo,2026-01-04
84775,Enrique Leonardo Ramos López,1,Individual,Activo,2026-01-04
84783,María Diana Ortiz Ríos de Gutiérrez,1,Individual,Activo,2026-01-04
84787,Jorge Leonardo Valencia Miranda,1,Individual,Activo,2026-01-04
84828,Elisa Elizabeth Reyes Alvarado,1,Individual,Activo,2026-01-04
84884,Ernesto Alejandro Rodríguez Moreno,1,Individual,Activo,2026-01-04
84900,Jaime Leonardo Rivera Carrillo,1,Individual,Activo,2026-01-04
84903,Guillermo Pablo Pérez Rodríguez,1,Individual,Activo,2026-01-04
84908,Carlos Arturo Acosta Aguilar,1,Individual,Activo,2026-01-04
84943,Rosa Paola Ramos Torres,1,Individual,Activo,2026-01-04
84973,Marta Cecilia Cruz Pacheco,1,Individual,Activo,2026-01-04
85015,Silvia Marlene Benítez Delgado de Mendoza,1,Individual,Activo,2026-01-04
85017,Sergio Andrés Medina Méndez,1,Individual,Activo,2026-01-04
85021,Gabriela Valeria Cabrera Ríos de Vega,1,Individual,Activo,2026-01-04
85048,Andrea Beatriz Benítez Navarro,1,Individual,Activo,2026-01-04
85052,Carmen Liliana Fuentes Carrillo de Pacheco,1,Individual,Activo,2026-01-04
85145,Marta Liliana Ramos Rodríguez,1,Individual,Activo,2026-01-04
85185,Luz Miriam Herrera Herrera,1,Individual,Activo,2026-01-04
85192,Claudia Guadalupe Navarro Ríos de Domínguez,1,Individual,Activo,2026-01-04
85198,Alberto Armando Figueroa Méndez,1,Individual,Activo,2026-01-04
85212,Marta Elena Vargas López de García,1,Individual,Activo,2026-01-04
85216,Jorge Armando Miranda Gómez,1,Individual,Activo,2026-01-04
85226,Francisco Pablo Núñez Flores,1,Individual,Activo,2026-01-04
85228,Mauricio Gerardo Rodríguez Rivera,1,Individual,Activo,2026-01-04
85268,Laura Marlene Domínguez Córdova de Acosta,1,Individual,Activo,2026-01-04
85317,Laura Fabiola Rivera Delgado,1,Individual,Activo,2026-01-04
85333,Patricia Gloria Díaz Sánchez,1,Individual,Activo,2026-01-04
85358,Antonio Alejandro Castillo Pérez,1,Individual,Activo,2026-01-04
85366,Isabel Marlene Vásquez Pérez,1,Individual,Activo,2026-01-04
85433,Oscar Julián Pacheco Rojas,1,Individual,Activo,2026-01-04
8546,Pedro Alejandro Córdova Vásquez,1,Individual,Activo,2026-01-04
85462,Oscar Orlando Cabrera Miranda,1,Individual,Activo,2026-01-04
85490,Marta Raquel Miranda Ramírez de Benítez,1,Individual,Activo,2026-01-04
85519,Miguel Arturo Castro Ramos,1,Individual,Activo,2026-01-04
85538,Marta Elena Vásquez Ramírez de Castro,1,Individual,Activo,2026-01-04
85541,Ricardo Jorge Córdova Rivera,1,Individual,Activo,2026-01-04
85548,Luis Héctor Medina Herrera,1,Individual,Activo,2026-01-04
85567,Laura Marlene Salazar López de Rojas,1,Individual,Activo,2026-01-04
85602,Andrea Elena Hernández Serrano,1,Individual,Activo,2026-01-04
85604,Sergio Andrés Vásquez Acosta,1,Individual,Activo,2026-01-04
85636,Raúl Andrés Chávez Ramos,1,Individual,Activo,2026-01-04
85656,Claudia Marlene Domínguez Molina,1,Individual,Activo,2026-01-04
85692,Antonio Tomás León Torres,1,Individual,Activo,2026-01-04
85697,Ricardo Gerardo Molina Rubio,1,Individual,Activo,2026-01-04
85702,Beatriz Elizabeth Núñez Vargas de Núñez,1,Individual,Activo,2026-01-04
85762,Manuel Ernesto Cruz González,1,Individual,Activo,2026-01-04
85773,Lucía Carolina Flores Méndez de Gómez,1,Individual,Activo,2026-01-04
85814,Raúl Jorge Rojas Jiménez,1,Individual,Activo,2026-01-04
85833,Marta Marlene Núñez Alvarado de Gómez,1,Individual,Activo,2026-01-04
85834,Armando Tomás Hernández Serrano,1,Individual,Activo,2026-01-04
85891,Enrique Antonio Cabrera Pérez,1,Individual,Activo,2026-01-04
85908,Carolina Elena Gutiérrez Martínez,1,Individual,Activo,2026-01-04
85939,Margarita Julia Flores Figueroa de Cruz,1,Individual,Activo,2026-01-04
85944,Manuel Arturo Hernández Delgado,1,Individual,Activo,2026-01-04
8595,Jaime Ramón Pérez Ortiz,1,Individual,Activo,2026-01-04
85957,Andrea Carolina Ramírez Guerrero,1,Individual,Activo,2026-01-04
85959,Luis Iván Chávez Romero,1,Individual,Activo,2026-01-04
85960,Enrique Tomás Morales Navarro,1,Individual,Activo,2026-01-04
85965,Miguel Julián Medina Navarro,1,Individual,Activo,2026-01-04
85975,Juan Alejandro Castro Pacheco,1,Individual,Activo,2026-01-04
85983,Cristina Raquel Ortiz Benítez de Herrera,1,Individual,Activo,2026-01-04
86012,Antonio Ernesto Torres Chávez,1,Individual,Activo,2026-01-04
86016,Ernesto Julián Lara Ramírez,1,Individual,Activo,2026-01-04
86031,Teresa Valeria Benítez Fuentes de Peña,1,Individual,Activo,2026-01-04
86041,Gabriela Guadalupe Córdova Mendoza,1,Individual,Activo,2026-01-04
86053,Sandra Raquel Ramírez Serrano de León,1,Individual,Activo,2026-01-04
86059,Gloria Lorena Torres Alvarado de Soto,1,Individual,Activo,2026-01-04
86061,Silvia Miriam Gómez León,1,Individual,Activo,2026-01-04
86081,Rodrigo Ignacio Soto Mendoza,1,Individual,Activo,2026-01-04
86101,Víctor Fernando Rojas Pérez,1,Individual,Activo,2026-01-04
86107,Jaime Fernando Morales Montes,1,Individual,Activo,2026-01-04
8611,Diana Daniela Flores Guerrero de Moreno,1,Individual,Activo,2026-01-04
86111,Patricia Cecilia Díaz Serrano de Contreras,1,Individual,Activo,2026-01-04
86130,Elena Fátima Rojas Herrera de Sánchez,1,Individual,Activo,2026-01-04
86170,Elisa Olga Serrano León de Cruz,1,Individual,Activo,2026-01-04
86171,Isabel Valeria Aguilar Romero de Romero,1,Individual,Activo,2026-01-04
86193,Guillermo Eduardo Mendoza Aguilar,1,Individual,Activo,2026-01-04
86210,Roberto Pablo Núñez Delgado,1,Individual,Activo,2026-01-04
86223,Margarita Sofía Montes Gutiérrez,1,Individual,Activo,2026-01-04
86227,Guillermo Héctor Soto Campos,1,Individual,Activo,2026-01-04
86250,Elisa Beatriz Salazar Rodríguez de Aguilar,1,Individual,Activo,2026-01-04
86258,Isabel Elena Gómez Herrera de Campos,1,Individual,Activo,2026-01-04
863,Elena Carmen Ramírez Ortiz de Benítez,1,Individual,Activo,2026-01-04
86336,Roberto Fernando Guerrero Acosta,1,Individual,Activo,2026-01-04
86338,Ernesto Martín Rivera Rubio,1,Individual,Activo,2026-01-04
8634,Antonio Salvador Carrillo Figueroa,1,Individual,Activo,2026-01-04
86351,Laura Diana Martínez Cruz de Soto,1,Individual,Activo,2026-01-04
86373,Antonio Javier Ramos Reyes,1,Individual,Activo,2026-01-04
8639,Jaime Iván Díaz Vásquez,1,Individual,Activo,2026-01-04
86404,Marta Fátima Serrano Aguilar,1,Individual,Activo,2026-01-04
86412,Antonio Ernesto Rivera Morales,1,Individual,Activo,2026-01-04
86415,Marta Miriam Ríos Aguilar de Martínez,1,Individual,Activo,2026-01-04
86418,Raúl Armando Serrano Aguilar,1,Individual,Activo,2026-01-04
86421,Irma Olga Miranda Molina de Vásquez,1,Individual,Activo,2026-01-04
86483,Lucía Liliana Delgado Rivera de Alvarado,1,Individual,Activo,2026-01-04
865,Carlos Francisco Martínez Navarro,1,Individual,Activo,2026-01-04
86516,Margarita Josefina Cruz Vargas de Herrera,1,Individual,Activo,2026-01-04
86518,Oscar Salvador Campos Cruz,1,Individual,Activo,2026-01-04
86528,Teresa Julia Chávez Córdova de Medina,1,Individual,Activo,2026-01-04
86548,Eduardo Ramón Gómez Sánchez,1,Individual,Activo,2026-01-04
86577,Gloria Liliana Cabrera Díaz de Valencia,1,Individual,Activo,2026-01-04
86586,Raúl Ernesto López León,1,Individual,Activo,2026-01-04
86596,Pedro Ignacio Navarro Carrillo,1,Individual,Activo,2026-01-04
86619,Gustavo Eduardo Domínguez Miranda,1,Individual,Activo,2026-01-04
86620,Marta Lorena Rodríguez Pacheco de Morales,1,Individual,Activo,2026-01-04
86636,Miguel Ernesto Salazar Herrera,1,Individual,Activo,2026-01-04
86658,Carolina Irma León Navarro,1,Individual,Activo,2026-01-04
86659,Rocío Natalia Pacheco Flores de Lara,1,Individual,Activo,2026-01-04
86661,Beatriz Raquel Medina Cabrera de Contreras,1,Individual,Activo,2026-01-04
86668,Luz Guadalupe López Rodríguez de Méndez,1,Individual,Activo,2026-01-04
8670,Antonio Fernando Delgado Lara,1,Individual,Activo,2026-01-04
86708,Cristina Guadalupe Miranda Reyes de Jiménez,1,Individual,Activo,2026-01-04
8680,Sergio Armando Ramírez Vásquez,1,Individual,Activo,2026-01-04
86806,Diana Marlene Salazar Romero de Campos,1,Individual,Activo,2026-01-04
86862,Benjamín Antonio Lara Jiménez,1,Individual,Activo,2026-01-04
86898,Lucía Valeria Jiménez Cabrera de Pérez,1,Individual,Activo,2026-01-04
8690,Patricia Fabiola Sánchez Vega de Díaz,1,Individual,Activo,2026-01-04
86903,Teresa Yolanda Herrera Mendoza de Gómez,1,Individual,Activo,2026-01-04
86910,Jaime Héctor Vega Rivera,1,Individual,Activo,2026-01-04
86911,Rosa Lorena Navarro Cruz de Gutiérrez,1,Individual,Activo,2026-01-04
86919,Ana Gabriela Pérez Reyes de Gómez,1,Individual,Activo,2026-01-04
86947,Jorge Armando López Romero,1,Individual,Activo,2026-01-04
86951,Ernesto Martín Ríos Torres,1,Individual,Activo,2026-01-04
86952,Gloria Cecilia Hernández Pacheco de Montes,1,Individual,Activo,2026-01-04
86960,Mario Tomás Fuentes Silva,1,Individual,Activo,2026-01-04
86973,Antonio Salvador Vargas Molina,1,Individual,Activo,2026-01-04
86976,Andrea Diana Reyes Carrillo de Rivera,1,Individual,Activo,2026-01-04
87012,Jorge Alejandro Aguilar Flores,1,Individual,Activo,2026-01-04
8702,Sergio Tomás Romero Chávez,1,Individual,Activo,2026-01-04
87040,Enrique Fernando Salazar Silva,1,Individual,Activo,2026-01-04
87073,Pedro Fernando Núñez Cabrera,1,Individual,Activo,2026-01-04
87088,Lucía Miriam López Medina de Silva,1,Individual,Activo,2026-01-04
87092,Pedro Javier Díaz Núñez,1,Individual,Activo,2026-01-04
87096,Sergio Ramón Vargas Núñez,1,Individual,Activo,2026-01-04
87114,Sergio Ernesto Méndez Reyes,1,Individual,Activo,2026-01-04
87231,Claudia Fátima López Pérez,1,Individual,Activo,2026-01-04
87297,Enrique Salvador Carrillo Cruz,1,Individual,Activo,2026-01-04
87301,Jaime Tomás Castillo León,1,Individual,Activo,2026-01-04
87309,Cristina Gabriela Cruz Martínez de León,1,Individual,Activo,2026-01-04
87316,María Fátima Torres Sánchez de Peña,1,Individual,Activo,2026-01-04
87319,Guillermo Arturo Gómez Reyes,1,Individual,Activo,2026-01-04
87321,Eduardo Orlando Peña Vargas,1,Individual,Activo,2026-01-04
87328,Isabel Elena Vargas Herrera de Morales,1,Individual,Activo,2026-01-04
87332,Elena Raquel Moreno Delgado,1,Individual,Activo,2026-01-04
87352,Manuel Emilio Vásquez Torres,1,Individual,Activo,2026-01-04
87361,Beatriz Fátima Serrano Campos,1,Individual,Activo,2026-01-04
87417,Roberto Andrés Cabrera Figueroa,1,Individual,Activo,2026-01-04
87428,Teresa Julia Núñez González de Morales,1,Individual,Activo,2026-01-04
87429,Mónica Lorena Gómez Valencia de Rubio,1,Individual,Activo,2026-01-04
8744,Elisa Daniela Rojas Chávez de Miranda,1,Individual,Activo,2026-01-04
87449,Verónica Marlene López Jiménez,1,Individual,Activo,2026-01-04
87460,Carmen Marlene Domínguez Rubio de Gutiérrez,1,Individual,Activo,2026-01-04
8749,Mauricio Héctor Carrillo Díaz,1,Individual,Activo,2026-01-04
87503,Sergio Orlando Aguilar Herrera,1,Individual,Activo,2026-01-04
87522,Elisa Isabel Montes Alvarado,1,Individual,Activo,2026-01-04
87575,Beatriz Carolina Soto Mendoza,1,Individual,Activo,2026-01-04
87611,Miguel Julián Soto Aguilar,1,Individual,Activo,2026-01-04
87640,Verónica Elizabeth Rojas Acosta,1,Individual,Activo,2026-01-04
87672,Fernando Eduardo Flores Rivera,1,Individual,Activo,2026-01-04
87681,Gloria Josefina Cruz Jiménez,1,Individual,Activo,2026-01-04
87695,Sandra Julia Aguilar Rodríguez,1,Individual,Activo,2026-01-04
87709,Guillermo Ramón Ramos Vega,1,Individual,Activo,2026-01-04
87727,Luis Ernesto Herrera Ramos,1,Individual,Activo,2026-01-04
87769,Luis Enrique Pacheco Soto,1,Individual,Activo,2026-01-04
87770,Ricardo Pablo Valencia Morales,1,Individual,Activo,2026-01-04
87776,Elena Elizabeth Díaz Martínez de Campos,1,Individual,Activo,2026-01-04
87785,Francisco Pablo Rivera López,1,Individual,Activo,2026-01-04
87790,Margarita Isabel Pérez Cruz de Campos,1,Individual,Activo,2026-01-04
87830,Eduardo Alejandro Pacheco González,1,Individual,Activo,2026-01-04
87838,Norma Valeria Sánchez Pacheco de Gómez,1,Individual,Activo,2026-01-04
87839,Gloria Natalia Núñez Lara de Ríos,1,Individual,Activo,2026-01-04
87866,Fernanda Lorena García Cabrera,1,Individual,Activo,2026-01-04
87870,Sandra Fátima Rojas Hernández de Silva,1,Individual,Activo,2026-01-04
87881,Carlos Héctor Rivera Rubio,1,Individual,Activo,2026-01-04
87895,Ernesto Andrés Moreno Benítez,1,Individual,Activo,2026-01-04
87910,Marta Valeria Silva Miranda de García,1,Individual,Activo,2026-01-04
87913,Ana Susana Molina Contreras,1,Individual,Activo,2026-01-04
87917,Rodrigo Francisco Herrera Gómez,1,Individual,Activo,2026-01-04
87958,Teresa Cristina Moreno González,1,Individual,Activo,2026-01-04
87971,Alberto Alejandro Miranda Ramírez,1,Individual,Activo,2026-01-04
87978,Benjamín Armando Ortiz Flores,1,Individual,Activo,2026-01-04
87981,Laura Julia Morales Vásquez de Rodríguez,1,Individual,Activo,2026-01-04
87986,Miguel Iván Ortiz Contreras,1,Individual,Activo,2026-01-04
87990,Laura Irma Núñez Gómez,1,Individual,Activo,2026-01-04
8800,Rafael Iván Pérez Serrano,1,Individual,Activo,2026-01-04
88057,María Olga Vásquez Acosta de Córdova,1,Individual,Activo,2026-01-04
88062,Mónica Miriam León Vega,1,Individual,Activo,2026-01-04
88065,Silvia Raquel Serrano Aguilar de Salazar,1,Individual,Activo,2026-01-04
88069,Isabel Paola Navarro Moreno,1,Individual,Activo,2026-01-04
88089,Alberto Andrés Cabrera Valencia,1,Individual,Activo,2026-01-04
8817,Verónica Susana Ramos Salazar,1,Individual,Activo,2026-01-04
88190,Teresa Sofía Vásquez Valencia,1,Individual,Activo,2026-01-04
88200,Irma Elena Rivera Montes de Mendoza,1,Individual,Activo,2026-01-04
88208,Beatriz Julia Figueroa Vega,1,Individual,Activo,2026-01-04
88228,Ricardo Julián Silva Cruz,1,Individual,Activo,2026-01-04
88229,Raúl Salvador Montes Ramírez,1,Individual,Activo,2026-01-04
88234,Manuel Julián Pacheco Méndez,1,Individual,Activo,2026-01-04
88235,Eduardo Alejandro León Rojas,1,Individual,Activo,2026-01-04
88260,Raúl Ramón Medina Carrillo,1,Individual,Activo,2026-01-04
88275,Carmen Olga Hernández Valencia de López,1,Individual,Activo,2026-01-04
88282,Roberto Ignacio Chávez Ramírez,1,Individual,Activo,2026-01-04
88298,Fernanda Julia Ríos Alvarado,1,Individual,Activo,2026-01-04
88300,Beatriz Fabiola Figueroa Sánchez de Jiménez,1,Individual,Activo,2026-01-04
88311,Antonio Ramón Serrano Molina,1,Individual,Activo,2026-01-04
88333,Fernando Ignacio Miranda Contreras,1,Individual,Activo,2026-01-04
88401,Carlos Javier Domínguez Gómez,1,Individual,Activo,2026-01-04
8842,Ana Daniela Contreras Flores,1,Individual,Activo,2026-01-04
88461,Cristina Josefina Molina Sánchez de Miranda,1,Individual,Activo,2026-01-04
88473,Mónica Valeria López Sánchez,1,Individual,Activo,2026-01-04
885,Verónica Elizabeth Pacheco Romero de Figueroa,1,Individual,Activo,2026-01-04
88545,Elena Cristina Vargas Lara,1,Individual,Activo,2026-01-04
88552,Sergio Julián Fuentes Miranda,1,Individual,Activo,2026-01-04
8856,Andrea Fátima Navarro Ríos,1,Individual,Activo,2026-01-04
88561,Carlos Vicente Rivera Carrillo,1,Individual,Activo,2026-01-04
88568,Mario Emilio Vega Lara,1,Individual,Activo,2026-01-04
8860,Fernanda Lorena Montes Pacheco de Montes,1,Individual,Activo,2026-01-04
8861,Oscar Pablo Castillo Gómez,1,Individual,Activo,2026-01-04
88634,Beatriz Natalia Herrera Núñez de Romero,1,Individual,Activo,2026-01-04
88639,Rodrigo Francisco Núñez Medina,1,Individual,Activo,2026-01-04
88650,Luz Diana Miranda Castro de Rodríguez,1,Individual,Activo,2026-01-04
88673,Eduardo Jorge Herrera Domínguez,1,Individual,Activo,2026-01-04
88681,Rafael Armando Medina Miranda,1,Individual,Activo,2026-01-04
88709,Oscar Marcos Carrillo Medina,1,Individual,Activo,2026-01-04
88710,Margarita Olga Jiménez Montes,1,Individual,Activo,2026-01-04
88731,Ernesto Marcos Peña Moreno,1,Individual,Activo,2026-01-04
88757,Gloria Paola Medina Ramos,1,Individual,Activo,2026-01-04
88797,Roberto Vicente Carrillo Rodríguez,1,Individual,Activo,2026-01-04
8880,Fernanda Fátima Ríos Medina,1,Individual,Activo,2026-01-04
88802,Fernanda Raquel Ramírez Vásquez de Lara,1,Individual,Activo,2026-01-04
88805,Carlos Alfredo Flores Ortiz,1,Individual,Activo,2026-01-04
88820,Sergio Enrique González Morales,1,Individual,Activo,2026-01-04
88826,Rafael Armando Serrano Vásquez,1,Individual,Activo,2026-01-04
88859,Gustavo Héctor Peña Campos,1,Individual,Activo,2026-01-04
88878,Víctor Pablo Cruz Peña,1,Individual,Activo,2026-01-04
89005,Francisco Leonardo Castro Guerrero,1,Individual,Activo,2026-01-04
89062,Sandra Liliana López Ortiz,1,Individual,Activo,2026-01-04
89067,Luz Gloria Herrera León,1,Individual,Activo,2026-01-04
89077,Andrea Diana Hernández González de Pacheco,1,Individual,Activo,2026-01-04
89113,Ricardo Héctor Chávez Morales,1,Individual,Activo,2026-01-04
89132,Juan Andrés Figueroa López,1,Individual,Activo,2026-01-04
89134,Beatriz Valeria Valencia Herrera,1,Individual,Activo,2026-01-04
8914,Juan Armando Moreno Gómez,1,Individual,Activo,2026-01-04
8915,Juan Javier Rubio Delgado,1,Individual,Activo,2026-01-04
89150,Ana Beatriz Valencia Salazar,1,Individual,Activo,2026-01-04
89158,Laura Miriam Fuentes Ortiz de Reyes,1,Individual,Activo,2026-01-04
89172,Rodrigo Ignacio Rojas Núñez,1,Individual,Activo,2026-01-04
89198,Carmen Isabel Vargas Navarro,1,Individual,Activo,2026-01-04
89201,Rocío Olga Guerrero Rivera de Gutiérrez,1,Individual,Activo,2026-01-04
89217,Benjamín Francisco Serrano Figueroa,1,Individual,Activo,2026-01-04
89269,Fernando Eduardo Ríos Núñez,1,Individual,Activo,2026-01-04
89278,Rosa Cristina Chávez Méndez de Cruz,1,Individual,Activo,2026-01-04
89299,Jaime Alejandro Rodríguez Valencia,1,Individual,Activo,2026-01-04
89301,Claudia Daniela Medina Díaz,1,Individual,Activo,2026-01-04
89303,Sergio Iván Reyes Peña,1,Individual,Activo,2026-01-04
