id_line_item,id_orden,id_producto,producto_sku,producto_nombre,cantidad,precio_unitario,moneda,unidad
586937,139660,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,20.3275,USD,unit
586942,139662,17,3LV37,Zapatillas Running Ligeras Performance,1.0,33.0922,USD,unit
586943,139662,6,2CF67,Botas Lluvia Impermeables Pro,1.0,40.73,USD,unit
586955,139667,30,5GN30,Botas Montaña Hiking Adventure,1.0,30.794,USD,unit
586956,139667,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,39.4228,USD,unit
586957,139667,52,8NN54,Botas Vaqueras Western Clásicas,1.0,36.6251,USD,unit
586978,139674,10,2LM04,Botas Casual Chukka Ante,1.0,39.3766,USD,unit
586979,139674,50,8DO33,Botas Chelsea Casual Premium,1.0,47.2913,USD,unit
586980,139674,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,39.2163,USD,unit
586981,139674,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,39.2361,USD,unit
586986,139676,34,5UB78,Zapatillas Skate Urban Style,1.0,36.3413,USD,unit
586987,139676,30,5GN30,Botas Montaña Hiking Adventure,1.0,32.3893,USD,unit
586988,139676,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,47.2947,USD,unit
586989,139676,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,27.2483,USD,unit
587011,139683,22,4HC51,Zapatillas Running Trail Mountain,1.0,42.8945,USD,unit
587012,139683,18,3RE23,Botas Motociclista Protección Total,1.0,38.3851,USD,unit
587017,139685,63,TAG3,Calzado Natación Acuático Grip,1.0,27.7845,USD,unit
587018,139685,57,9OK21,Sandalias Deportivas Acuáticas,1.0,23.4087,USD,unit
587019,139685,3,1GB82,Calzado Gym Training Multisport,1.0,33.48,USD,unit
587020,139685,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,39.6679,USD,unit
587038,139691,36,6BC45,Sandalias Playa Niños Coloridas,1.0,15.4903,USD,unit
587039,139691,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,39.9442,USD,unit
587040,139691,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,38.9386,USD,unit
587041,139691,64,2EW02,Calzado Boxing Botín Competencia,1.0,28.2757,USD,unit
587042,139691,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,46.3096,USD,unit
58705,32767,37,6GH85,Calzado Ciclismo Clips Performance,1.0,34.8806,USD,unit
58706,32767,45,7NM98,Sandalias Slides Confort Unisex,1.0,23.5798,USD,unit
587079,139701,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,40.4423,USD,unit
587080,139701,18,3RE23,Botas Motociclista Protección Total,1.0,39.4902,USD,unit
587081,139701,48,7YV41,Calzado Tenis Clay Court Especial,1.0,33.8025,USD,unit
587082,139701,30,5GN30,Botas Montaña Hiking Adventure,1.0,33.4127,USD,unit
587083,139701,51,8LG34,Botas Militares Tácticas Combat,1.0,37.9904,USD,unit
587190,139733,40,6UB33,Calzado Volleyball Indoor Pro,1.0,38.2801,USD,unit
587191,139733,45,7NM98,Sandalias Slides Confort Unisex,1.0,23.7798,USD,unit
587192,139733,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,38.747,USD,unit
587193,139733,52,8NN54,Botas Vaqueras Western Clásicas,1.0,35.449,USD,unit
587194,139733,3,1GB82,Calzado Gym Training Multisport,1.0,37.0369,USD,unit
587252,139750,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,47.5502,USD,unit
587253,139750,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,33.1742,USD,unit
587266,139755,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,29.518,USD,unit
587267,139755,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,34.7462,USD,unit
587277,139759,45,7NM98,Sandalias Slides Confort Unisex,1.0,21.8595,USD,unit
587278,139759,34,5UB78,Zapatillas Skate Urban Style,1.0,36.4075,USD,unit
587279,139759,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,40.7936,USD,unit
587280,139759,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,29.4096,USD,unit
587316,139768,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,38.5711,USD,unit
587317,139768,52,8NN54,Botas Vaqueras Western Clásicas,1.0,39.39,USD,unit
587356,139780,34,5UB78,Zapatillas Skate Urban Style,1.0,35.0485,USD,unit
587357,139780,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,42.9218,USD,unit
587358,139780,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,41.3043,USD,unit
587359,139780,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,33.5668,USD,unit
587360,139781,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,29.1031,USD,unit
587361,139781,34,5UB78,Zapatillas Skate Urban Style,1.0,34.0572,USD,unit
587362,139781,16,3JK90,Calzado Golf Waterproof Premium,1.0,32.9424,USD,unit
587363,139781,1,0RT28,Sandalias Deportivas Acuáticas,1.0,21.1099,USD,unit
587364,139781,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,45.141,USD,unit
587380,139786,8,2JD90,Calzado Boxing Botín Competencia,1.0,30.2919,USD,unit
587381,139786,48,7YV41,Calzado Tenis Clay Court Especial,1.0,33.8708,USD,unit
587382,139786,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,30.4757,USD,unit
587383,139786,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,21.5735,USD,unit
587391,139789,4,1GS46,Zapatillas Tenis Premium Leather,1.0,40.3985,USD,unit
587392,139789,27,5BM69,Zapatillas Deportivas Running Pro,1.0,30.3843,USD,unit
587393,139789,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,26.1464,USD,unit
587394,139789,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,36.6759,USD,unit
587395,139789,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,21.1521,USD,unit
587398,139791,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,39.4571,USD,unit
587399,139791,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,31.6327,USD,unit
587400,139791,27,5BM69,Zapatillas Deportivas Running Pro,1.0,31.9176,USD,unit
587401,139791,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,22.6929,USD,unit
587467,139813,62,TAG2,Botas Lluvia Impermeables Pro,1.0,49.6889,USD,unit
587468,139813,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,39.367,USD,unit
58748,32779,22,4HC51,Zapatillas Running Trail Mountain,1.0,42.9948,USD,unit
58749,32779,64,2EW02,Calzado Boxing Botín Competencia,1.0,28.3881,USD,unit
58750,32779,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,21.2324,USD,unit
587501,139824,59,XS56,Calzado Gym Training Multisport,2.0,37.1619,USD,unit
587502,139824,7,2JD29,Calzado Natación Acuático Grip,1.0,27.3905,USD,unit
58751,32780,34,5UB78,Zapatillas Skate Urban Style,1.0,32.372,USD,unit
587511,139828,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,22.6907,USD,unit
587512,139828,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,54.2346,USD,unit
58752,32780,53,8TF72,Zapatos Penny Loafer Clásicos,2.0,42.0067,USD,unit
587526,139832,24,4KL66,Botas Senderismo Trail Explorer,1.0,45.2031,USD,unit
587527,139832,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,48.4512,USD,unit
587528,139832,59,XS56,Calzado Gym Training Multisport,1.0,39.5303,USD,unit
587529,139832,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,21.4917,USD,unit
587567,139843,10,2LM04,Botas Casual Chukka Ante,1.0,42.5524,USD,unit
587568,139843,37,6GH85,Calzado Ciclismo Clips Performance,1.0,35.3426,USD,unit
587569,139843,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,34.4903,USD,unit
587570,139843,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,21.4413,USD,unit
587571,139843,47,7TY55,Zapatillas Walking Confort Plus,1.0,36.5871,USD,unit
58760,32784,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,40.9132,USD,unit
587609,139855,4,1GS46,Zapatillas Tenis Premium Leather,1.0,37.3927,USD,unit
58761,32784,52,8NN54,Botas Vaqueras Western Clásicas,1.0,37.5135,USD,unit
587610,139855,10,2LM04,Botas Casual Chukka Ante,1.0,39.4616,USD,unit
587611,139856,47,7TY55,Zapatillas Walking Confort Plus,1.0,36.0848,USD,unit
587612,139856,16,3JK90,Calzado Golf Waterproof Premium,1.0,36.0077,USD,unit
58762,32784,49,8BC37,Zapatillas Basketball High Top,1.0,26.6694,USD,unit
58763,32784,7,2JD29,Calzado Natación Acuático Grip,1.0,27.5517,USD,unit
587635,139863,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,23.4855,USD,unit
587636,139863,37,6GH85,Calzado Ciclismo Clips Performance,1.0,36.0106,USD,unit
587637,139863,48,7YV41,Calzado Tenis Clay Court Especial,1.0,33.5751,USD,unit
58764,32784,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,40.6167,USD,unit
587658,139870,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,34.524,USD,unit
587659,139870,51,8LG34,Botas Militares Tácticas Combat,1.0,43.2581,USD,unit
587674,139874,34,5UB78,Zapatillas Skate Urban Style,1.0,37.481,USD,unit
587675,139874,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,45.0412,USD,unit
587676,139874,22,4HC51,Zapatillas Running Trail Mountain,1.0,44.4481,USD,unit
58768,32786,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,36.8142,USD,unit
58769,32786,49,8BC37,Zapatillas Basketball High Top,1.0,27.4615,USD,unit
58770,32786,44,7BS72,Zapatillas Training CrossFit Elite,1.0,36.7836,USD,unit
587721,139888,24,4KL66,Botas Senderismo Trail Explorer,1.0,43.5251,USD,unit
587722,139888,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,23.1371,USD,unit
587723,139888,44,7BS72,Zapatillas Training CrossFit Elite,1.0,36.6025,USD,unit
587724,139888,27,5BM69,Zapatillas Deportivas Running Pro,1.0,33.0907,USD,unit
587725,139888,30,5GN30,Botas Montaña Hiking Adventure,1.0,32.6574,USD,unit
587736,139892,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,45.5584,USD,unit
587737,139892,52,8NN54,Botas Vaqueras Western Clásicas,1.0,36.8892,USD,unit
587738,139892,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,22.1169,USD,unit
587739,139893,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,43.5323,USD,unit
587740,139893,27,5BM69,Zapatillas Deportivas Running Pro,1.0,31.1163,USD,unit
587741,139893,37,6GH85,Calzado Ciclismo Clips Performance,1.0,34.6183,USD,unit
587742,139893,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,48.7833,USD,unit
587743,139893,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,21.0006,USD,unit
587748,139895,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,29.0006,USD,unit
587749,139895,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,30.4276,USD,unit
587750,139895,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,20.5222,USD,unit
587751,139895,37,6GH85,Calzado Ciclismo Clips Performance,1.0,35.8494,USD,unit
587752,139895,36,6BC45,Sandalias Playa Niños Coloridas,1.0,15.5743,USD,unit
587788,139905,30,5GN30,Botas Montaña Hiking Adventure,2.0,32.9287,USD,unit
587789,139905,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,25.5647,USD,unit
587790,139905,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,27.1778,USD,unit
587833,139917,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,48.1947,USD,unit
587834,139917,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,36.9317,USD,unit
587925,139942,47,7TY55,Zapatillas Walking Confort Plus,1.0,34.3587,USD,unit
587926,139942,37,6GH85,Calzado Ciclismo Clips Performance,1.0,32.5703,USD,unit
587927,139942,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,40.8626,USD,unit
587928,139942,55,8VS71,Zapatillas Lifestyle Urban Street,2.0,33.202,USD,unit
587929,139942,30,5GN30,Botas Montaña Hiking Adventure,1.0,31.6323,USD,unit
587930,139943,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,22.9635,USD,unit
587931,139943,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,22.2871,USD,unit
587932,139943,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,48.182,USD,unit
587933,139943,26,4QI22,Botas Fashion Urbanas Mujer,1.0,37.6792,USD,unit
587964,139953,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,40.5298,USD,unit
587965,139953,47,7TY55,Zapatillas Walking Confort Plus,1.0,36.8425,USD,unit
587966,139953,40,6UB33,Calzado Volleyball Indoor Pro,1.0,40.6294,USD,unit
587967,139954,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,24.5134,USD,unit
587968,139954,52,8NN54,Botas Vaqueras Western Clásicas,1.0,40.3452,USD,unit
588020,139970,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,23.2304,USD,unit
588021,139970,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,38.1693,USD,unit
588022,139970,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,43.9784,USD,unit
588040,139975,4,1GS46,Zapatillas Tenis Premium Leather,1.0,36.1418,USD,unit
588041,139975,11,2RW93,Zapatillas Slip-On Casual Relax,2.0,30.5726,USD,unit
588042,139975,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,45.7191,USD,unit
588047,139978,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,48.1829,USD,unit
588048,139978,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,22.7476,USD,unit
588049,139978,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,49.936,USD,unit
588050,139978,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,20.8011,USD,unit
588055,139980,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,32.8293,USD,unit
588056,139980,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,39.9408,USD,unit
588065,139984,16,3JK90,Calzado Golf Waterproof Premium,1.0,31.4383,USD,unit
588066,139984,17,3LV37,Zapatillas Running Ligeras Performance,1.0,33.1432,USD,unit
58808,32797,10,2LM04,Botas Casual Chukka Ante,1.0,41.2568,USD,unit
58809,32797,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,30.8928,USD,unit
58810,32797,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,37.8038,USD,unit
588100,139996,3,1GB82,Calzado Gym Training Multisport,1.0,33.2783,USD,unit
588101,139996,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,32.1702,USD,unit
58811,32797,4,1GS46,Zapatillas Tenis Premium Leather,1.0,37.4529,USD,unit
588182,140022,36,6BC45,Sandalias Playa Niños Coloridas,1.0,15.6223,USD,unit
588183,140022,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,34.6191,USD,unit
588189,140024,64,2EW02,Calzado Boxing Botín Competencia,1.0,26.1204,USD,unit
588190,140024,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,48.2951,USD,unit
588191,140024,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,35.924,USD,unit
588192,140024,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,20.8344,USD,unit
588193,140024,24,4KL66,Botas Senderismo Trail Explorer,1.0,42.7976,USD,unit
588203,140028,44,7BS72,Zapatillas Training CrossFit Elite,1.0,36.5424,USD,unit
588204,140028,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,34.191,USD,unit
588285,140054,63,TAG3,Calzado Natación Acuático Grip,1.0,30.5603,USD,unit
588286,140054,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,43.4578,USD,unit
588287,140054,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,31.4087,USD,unit
588364,147076,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,31.5426,USD,unit
588365,147076,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,40.588,USD,unit
588404,147088,37,6GH85,Calzado Ciclismo Clips Performance,1.0,33.6614,USD,unit
588405,147088,44,7BS72,Zapatillas Training CrossFit Elite,1.0,37.4329,USD,unit
588428,147095,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,50.0422,USD,unit
588429,147095,39,6PM40,Tacones Plataforma Fiesta Mujer,2.0,32.4777,USD,unit
588430,147095,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,46.3581,USD,unit
588431,147095,33,5TU10,Sandalias Sport Outdoor Trekking,2.0,24.3265,USD,unit
588432,147095,6,2CF67,Botas Lluvia Impermeables Pro,1.0,38.495,USD,unit
588496,147113,30,5GN30,Botas Montaña Hiking Adventure,1.0,31.4983,USD,unit
588497,147113,57,9OK21,Sandalias Deportivas Acuáticas,1.0,25.3237,USD,unit
588498,147113,62,TAG2,Botas Lluvia Impermeables Pro,1.0,48.2383,USD,unit
588499,147113,64,2EW02,Calzado Boxing Botín Competencia,1.0,26.6012,USD,unit
588500,147114,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,31.8506,USD,unit
588501,147114,52,8NN54,Botas Vaqueras Western Clásicas,1.0,37.1147,USD,unit
588502,147114,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,42.1754,USD,unit
588503,147114,48,7YV41,Calzado Tenis Clay Court Especial,1.0,38.2563,USD,unit
588504,147114,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,31.0929,USD,unit
588505,147115,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,36.5523,USD,unit
588506,147115,27,5BM69,Zapatillas Deportivas Running Pro,1.0,34.254,USD,unit
588507,147115,5,1TB10,Botas Invierno Térmicas Impermeables,2.0,39.7846,USD,unit
588508,147115,51,8LG34,Botas Militares Tácticas Combat,1.0,35.8024,USD,unit
588509,147115,63,TAG3,Calzado Natación Acuático Grip,1.0,28.3357,USD,unit
588535,147123,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,23.8453,USD,unit
588536,147123,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,47.4972,USD,unit
588537,147123,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,23.9552,USD,unit
588538,147123,56,9GQ28,Zapatos Monk Strap Doble Hebilla,2.0,45.9759,USD,unit
588539,147123,26,4QI22,Botas Fashion Urbanas Mujer,1.0,40.2869,USD,unit
58854,32809,62,TAG2,Botas Lluvia Impermeables Pro,1.0,49.9815,USD,unit
58855,32809,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,20.9319,USD,unit
588550,147126,56,9GQ28,Zapatos Monk Strap Doble Hebilla,2.0,51.0846,USD,unit
588551,147126,62,TAG2,Botas Lluvia Impermeables Pro,1.0,46.1556,USD,unit
588552,147126,27,5BM69,Zapatillas Deportivas Running Pro,1.0,33.7992,USD,unit
588555,147128,40,6UB33,Calzado Volleyball Indoor Pro,1.0,38.6442,USD,unit
588556,147128,30,5GN30,Botas Montaña Hiking Adventure,1.0,33.0652,USD,unit
588557,147128,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,47.2913,USD,unit
588558,147128,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,22.4939,USD,unit
58856,32809,44,7BS72,Zapatillas Training CrossFit Elite,1.0,35.5354,USD,unit
588561,147130,27,5BM69,Zapatillas Deportivas Running Pro,1.0,33.1318,USD,unit
588562,147130,64,2EW02,Calzado Boxing Botín Competencia,1.0,26.9585,USD,unit
588563,147131,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,45.8926,USD,unit
588564,147131,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,26.9237,USD,unit
588565,147131,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,28.465,USD,unit
588566,147131,6,2CF67,Botas Lluvia Impermeables Pro,1.0,36.5397,USD,unit
588567,147131,3,1GB82,Calzado Gym Training Multisport,1.0,36.9302,USD,unit
58857,32810,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,36.1666,USD,unit
58858,32810,17,3LV37,Zapatillas Running Ligeras Performance,1.0,37.1455,USD,unit
588590,147139,16,3JK90,Calzado Golf Waterproof Premium,1.0,36.2589,USD,unit
588591,147139,8,2JD90,Calzado Boxing Botín Competencia,1.0,30.6805,USD,unit
588592,147139,47,7TY55,Zapatillas Walking Confort Plus,1.0,34.0551,USD,unit
588618,147147,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,23.7184,USD,unit
588619,147147,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,38.3624,USD,unit
588620,147147,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,41.39,USD,unit
588621,147147,7,2JD29,Calzado Natación Acuático Grip,1.0,27.149,USD,unit
588642,147153,51,8LG34,Botas Militares Tácticas Combat,1.0,38.1537,USD,unit
588643,147153,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,23.3051,USD,unit
588644,147153,62,TAG2,Botas Lluvia Impermeables Pro,1.0,44.244,USD,unit
588645,147153,59,XS56,Calzado Gym Training Multisport,1.0,37.3457,USD,unit
588662,147159,45,7NM98,Sandalias Slides Confort Unisex,1.0,22.7431,USD,unit
588663,147159,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,28.8095,USD,unit
588670,147162,49,8BC37,Zapatillas Basketball High Top,2.0,28.2577,USD,unit
588671,147162,27,5BM69,Zapatillas Deportivas Running Pro,1.0,31.2619,USD,unit
588672,147162,48,7YV41,Calzado Tenis Clay Court Especial,1.0,34.1132,USD,unit
588673,147163,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,43.475,USD,unit
588674,147163,27,5BM69,Zapatillas Deportivas Running Pro,1.0,30.2674,USD,unit
588675,147163,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,26.0013,USD,unit
588676,147163,26,4QI22,Botas Fashion Urbanas Mujer,1.0,43.2247,USD,unit
588677,147163,16,3JK90,Calzado Golf Waterproof Premium,1.0,35.6393,USD,unit
588678,147164,44,7BS72,Zapatillas Training CrossFit Elite,1.0,36.0172,USD,unit
588679,147164,17,3LV37,Zapatillas Running Ligeras Performance,1.0,33.0758,USD,unit
588680,147164,4,1GS46,Zapatillas Tenis Premium Leather,1.0,40.357,USD,unit
588681,147164,24,4KL66,Botas Senderismo Trail Explorer,1.0,47.7162,USD,unit
588682,147164,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,23.1032,USD,unit
588683,147165,36,6BC45,Sandalias Playa Niños Coloridas,1.0,13.9233,USD,unit
588684,147165,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,40.1186,USD,unit
588685,147165,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,26.0978,USD,unit
588686,147165,16,3JK90,Calzado Golf Waterproof Premium,1.0,36.9791,USD,unit
588690,147167,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,30.1684,USD,unit
588691,147167,16,3JK90,Calzado Golf Waterproof Premium,1.0,32.7589,USD,unit
588692,147167,63,TAG3,Calzado Natación Acuático Grip,1.0,31.1265,USD,unit
588693,147167,26,4QI22,Botas Fashion Urbanas Mujer,1.0,40.8656,USD,unit
588717,147176,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,39.6389,USD,unit
588718,147176,48,7YV41,Calzado Tenis Clay Court Especial,1.0,36.0552,USD,unit
588719,147176,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,28.8091,USD,unit
58873,32815,44,7BS72,Zapatillas Training CrossFit Elite,1.0,38.3444,USD,unit
58874,32815,11,2RW93,Zapatillas Slip-On Casual Relax,2.0,30.6263,USD,unit
588747,147184,8,2JD90,Calzado Boxing Botín Competencia,1.0,31.8689,USD,unit
588748,147184,64,2EW02,Calzado Boxing Botín Competencia,1.0,27.7523,USD,unit
588749,147184,24,4KL66,Botas Senderismo Trail Explorer,1.0,48.743,USD,unit
588750,147184,36,6BC45,Sandalias Playa Niños Coloridas,1.0,16.4024,USD,unit
588751,147184,16,3JK90,Calzado Golf Waterproof Premium,1.0,34.8477,USD,unit
588761,147188,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,37.9905,USD,unit
588762,147188,52,8NN54,Botas Vaqueras Western Clásicas,1.0,34.9058,USD,unit
588763,147188,45,7NM98,Sandalias Slides Confort Unisex,1.0,22.887,USD,unit
588764,147188,39,6PM40,Tacones Plataforma Fiesta Mujer,2.0,32.3757,USD,unit
588765,147188,59,XS56,Calzado Gym Training Multisport,1.0,39.6766,USD,unit
58877,32817,22,4HC51,Zapatillas Running Trail Mountain,1.0,43.741,USD,unit
588770,147190,5,1TB10,Botas Invierno Térmicas Impermeables,2.0,37.7447,USD,unit
588771,147190,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,36.4765,USD,unit
588772,147190,47,7TY55,Zapatillas Walking Confort Plus,1.0,36.1949,USD,unit
588773,147190,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,36.8215,USD,unit
588774,147190,44,7BS72,Zapatillas Training CrossFit Elite,1.0,36.2866,USD,unit
